symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20241016|35.00C,$VIX,10/16/24,35.00,-111.48%,1.18,1.25,1.31,1.57,unch,unch,0,"1,547",unch,0.24674,101.71%,Call,174,04/19/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|36.00C,$VIX,10/16/24,36.00,-117.52%,1.13,1.19,1.25,1.65,unch,unch,0,210,unch,0.23704,102.35%,Call,174,04/15/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|37.00C,$VIX,10/16/24,37.00,-123.56%,1.08,1.14,1.20,1.39,unch,unch,0,662,unch,0.22808,103.02%,Call,174,04/18/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|38.00C,$VIX,10/16/24,38.00,-129.61%,1.03,1.09,1.15,1.06,unch,unch,0,136,unch,0.21923,103.56%,Call,174,03/27/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|39.00C,$VIX,10/16/24,39.00,-135.65%,0.98,1.04,1.10,1.07,unch,unch,1,"10,470",+1,0.21046,103.99%,Call,174,04/24/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|40.00C,$VIX,10/16/24,40.00,-141.69%,0.94,0.98,1.01,1.22,unch,unch,0,"1,190",unch,0.19980,103.84%,Call,174,04/18/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|42.50C,$VIX,10/16/24,42.50,-156.80%,0.85,0.91,0.96,0.85,unch,unch,0,29,unch,0.18563,105.94%,Call,174,03/01/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|45.00C,$VIX,10/16/24,45.00,-171.90%,0.77,0.83,0.88,1.06,unch,unch,0,332,unch,0.17063,107.24%,Call,174,04/12/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|47.50C,$VIX,10/16/24,47.50,-187.01%,0.70,0.75,0.80,0.99,unch,unch,0,136,unch,0.15666,108.24%,Call,174,04/16/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|50.00C,$VIX,10/16/24,50.00,-202.11%,0.65,0.68,0.70,0.91,unch,unch,0,274,unch,0.14290,108.81%,Call,174,04/17/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|55.00C,$VIX,10/16/24,55.00,-232.33%,0.54,0.59,0.64,0.64,unch,unch,0,238,unch,0.12557,111.47%,Call,174,04/22/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|60.00C,$VIX,10/16/24,60.00,-262.54%,0.46,0.49,0.51,0.55,unch,unch,0,575,unch,0.10579,112.09%,Call,174,04/22/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|65.00C,$VIX,10/16/24,65.00,-292.75%,0.39,0.44,0.49,0.47,unch,unch,0,"5,008",unch,0.09588,114.63%,Call,174,04/01/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|70.00C,$VIX,10/16/24,70.00,-322.96%,0.34,0.39,0.44,0.43,unch,unch,0,526,unch,0.08558,116.24%,Call,174,04/22/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|75.00C,$VIX,10/16/24,75.00,-353.17%,0.29,0.35,0.40,0.40,unch,unch,0,13,unch,0.07636,117.51%,Call,174,04/12/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|80.00C,$VIX,10/16/24,80.00,-383.38%,0.25,0.31,0.36,0.32,unch,unch,0,104,unch,0.06816,118.52%,Call,174,04/23/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|85.00C,$VIX,10/16/24,85.00,-413.60%,0.22,0.28,0.33,0.24,unch,unch,0,210,unch,0.06181,119.72%,Call,174,04/09/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|90.00C,$VIX,10/16/24,90.00,-443.81%,0.20,0.25,0.30,0.27,unch,unch,0,125,unch,0.05645,120.89%,Call,174,04/17/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|95.00C,$VIX,10/16/24,95.00,-474.02%,0.17,0.23,0.28,0.20,unch,unch,0,22,unch,0.05119,121.71%,Call,174,04/03/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|100.00C,$VIX,10/16/24,100.00,-504.23%,0.15,0.21,0.26,0.21,unch,unch,5,"1,301",+5,0.04689,122.61%,Call,174,04/24/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|110.00C,$VIX,10/16/24,110.00,-564.65%,0.12,0.18,0.23,0.20,unch,unch,0,29,unch,0.04029,124.54%,Call,174,04/18/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|120.00C,$VIX,10/16/24,120.00,-625.08%,0.10,0.15,0.20,0.20,unch,unch,0,26,unch,0.03479,126.11%,Call,174,04/17/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|130.00C,$VIX,10/16/24,130.00,-685.50%,0.08,0.13,0.18,0.20,unch,unch,0,10,unch,0.03035,127.52%,Call,174,04/17/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|140.00C,$VIX,10/16/24,140.00,-745.92%,0.06,0.12,0.17,0.21,unch,unch,0,100,unch,0.02696,128.99%,Call,174,02/02/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|150.00C,$VIX,10/16/24,150.00,-806.34%,0.05,0.10,0.15,0.12,unch,unch,0,42,unch,0.02363,129.93%,Call,174,04/17/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|160.00C,$VIX,10/16/24,160.00,-866.77%,0.04,0.09,0.14,0.07,unch,unch,0,500,unch,0.02133,131.21%,Call,174,04/04/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|170.00C,$VIX,10/16/24,170.00,-927.19%,0.04,0.09,0.13,0.00,unch,unch,0,0,unch,0.02006,133.03%,Call,174,N/A,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241016|180.00C,$VIX,10/16/24,180.00,-987.61%,0.03,0.08,0.12,0.05,unch,unch,0,502,unch,0.01784,133.65%,Call,174,04/04/24,63.33%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|10.00C,$VIX,01/22/25,10.00,+39.58%,5.45,8.55,11.65,0.00,unch,unch,0,0,unch,0.85466,100.15%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|10.50C,$VIX,01/22/25,10.50,+36.56%,4.95,8.05,11.15,0.00,unch,unch,0,0,unch,0.84422,93.47%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|11.00C,$VIX,01/22/25,11.00,+33.53%,4.55,7.63,10.70,0.00,unch,unch,0,0,unch,0.83201,89.25%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|11.50C,$VIX,01/22/25,11.50,+30.51%,4.15,7.20,10.25,0.00,unch,unch,0,0,unch,0.81904,85.16%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|12.00C,$VIX,01/22/25,12.00,+27.49%,3.80,6.78,9.75,0.00,unch,unch,0,0,unch,0.80524,81.18%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|12.50C,$VIX,01/22/25,12.50,+24.47%,5.90,6.55,7.20,0.00,unch,unch,0,0,unch,0.78845,82.15%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|13.00C,$VIX,01/22/25,13.00,+21.45%,5.55,6.20,6.85,0.00,unch,unch,0,0,unch,0.77249,79.88%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|13.50C,$VIX,01/22/25,13.50,+18.43%,5.25,5.88,6.50,0.00,unch,unch,0,0,unch,0.75571,78.11%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|14.00C,$VIX,01/22/25,14.00,+15.41%,4.95,5.55,6.15,0.00,unch,unch,0,0,unch,0.73825,76.24%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|14.50C,$VIX,01/22/25,14.50,+12.39%,4.65,5.28,5.90,0.00,unch,unch,0,0,unch,0.72031,75.32%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|15.00C,$VIX,01/22/25,15.00,+9.37%,4.40,5.00,5.60,5.03,+5.03,unch,4,0,unch,0.70226,74.86%,Call,272,10:38 ET,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|16.00C,$VIX,01/22/25,16.00,+3.32%,4.00,4.58,5.15,0.00,unch,unch,0,0,unch,0.66601,74.13%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|17.00C,$VIX,01/22/25,17.00,-2.72%,3.60,4.15,4.70,0.00,unch,unch,0,0,unch,0.62964,73.34%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|18.00C,$VIX,01/22/25,18.00,-8.76%,3.80,4.07,4.35,3.95,-0.05,-1.25%,3,0,unch,0.60066,76.06%,Call,272,09:45 ET,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|19.00C,$VIX,01/22/25,19.00,-14.80%,3.00,3.53,4.05,0.00,unch,unch,0,0,unch,0.56364,74.11%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|20.00C,$VIX,01/22/25,20.00,-20.85%,2.80,3.28,3.75,0.00,unch,unch,0,0,unch,0.53398,74.81%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|21.00C,$VIX,01/22/25,21.00,-26.89%,2.60,3.08,3.55,0.00,unch,unch,0,0,unch,0.50767,75.94%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|22.00C,$VIX,01/22/25,22.00,-32.93%,2.42,2.86,3.30,2.89,unch,unch,8,0,unch,0.48301,76.92%,Call,272,10:38 ET,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|23.00C,$VIX,01/22/25,23.00,-38.97%,2.26,2.71,3.15,0.00,unch,unch,0,0,unch,0.45888,77.55%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|24.00C,$VIX,01/22/25,24.00,-45.02%,2.11,2.53,2.94,0.00,unch,unch,0,0,unch,0.43543,77.95%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|25.00C,$VIX,01/22/25,25.00,-51.06%,1.98,2.39,2.79,2.44,+0.04,+1.67%,4,0,unch,0.41970,79.77%,Call,272,10:14 ET,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|26.00C,$VIX,01/22/25,26.00,-57.10%,1.86,2.26,2.65,0.00,unch,unch,0,0,unch,0.39647,79.53%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|27.00C,$VIX,01/22/25,27.00,-63.14%,1.76,2.15,2.53,0.00,unch,unch,0,0,unch,0.37966,80.41%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|28.00C,$VIX,01/22/25,28.00,-69.18%,1.66,2.04,2.41,0.00,unch,unch,0,0,unch,0.36321,81.09%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|29.00C,$VIX,01/22/25,29.00,-75.23%,1.57,1.94,2.31,1.96,+1.96,unch,4,0,unch,0.35029,82.25%,Call,272,10:38 ET,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|30.00C,$VIX,01/22/25,30.00,-81.27%,1.49,1.85,2.21,0.00,unch,unch,0,0,unch,0.33438,82.57%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|31.00C,$VIX,01/22/25,31.00,-87.31%,1.41,1.77,2.12,0.00,unch,unch,0,0,unch,0.32106,83.20%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|32.00C,$VIX,01/22/25,32.00,-93.35%,1.34,1.69,2.04,0.00,unch,unch,0,0,unch,0.30896,83.90%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|33.00C,$VIX,01/22/25,33.00,-99.40%,1.27,1.62,1.96,0.00,unch,unch,0,0,unch,0.29706,84.46%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|34.00C,$VIX,01/22/25,34.00,-105.44%,1.21,1.55,1.89,0.00,unch,unch,0,0,unch,0.28638,85.10%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|35.00C,$VIX,01/22/25,35.00,-111.48%,1.16,1.49,1.82,0.00,unch,unch,0,0,unch,0.27640,85.73%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|36.00C,$VIX,01/22/25,36.00,-117.52%,1.10,1.43,1.76,0.00,unch,unch,0,0,unch,0.26657,86.26%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|37.00C,$VIX,01/22/25,37.00,-123.56%,1.05,1.38,1.70,0.00,unch,unch,0,0,unch,0.25742,86.79%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|38.00C,$VIX,01/22/25,38.00,-129.61%,1.00,1.32,1.64,0.00,unch,unch,0,0,unch,0.24838,87.24%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|39.00C,$VIX,01/22/25,39.00,-135.65%,0.96,1.28,1.59,0.00,unch,unch,0,0,unch,0.24061,87.82%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|40.00C,$VIX,01/22/25,40.00,-141.69%,0.92,1.23,1.54,1.23,+1.23,unch,10,0,unch,0.23293,88.32%,Call,272,11:33 ET,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|42.50C,$VIX,01/22/25,42.50,-156.80%,0.82,1.12,1.42,0.00,unch,unch,0,0,unch,0.21441,89.31%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|45.00C,$VIX,01/22/25,45.00,-171.90%,0.74,1.03,1.32,0.00,unch,unch,0,0,unch,0.19876,90.38%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|47.50C,$VIX,01/22/25,47.50,-187.01%,0.66,0.95,1.23,0.00,unch,unch,0,0,unch,0.18408,91.20%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|50.00C,$VIX,01/22/25,50.00,-202.11%,0.59,0.87,1.15,0.88,+0.88,unch,2,0,unch,0.17229,92.25%,Call,272,11:34 ET,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|55.00C,$VIX,01/22/25,55.00,-232.33%,0.48,0.75,1.02,0.00,unch,unch,0,0,unch,0.14939,93.54%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|60.00C,$VIX,01/22/25,60.00,-262.54%,0.39,0.65,0.91,0.65,+0.65,unch,2,0,unch,0.13123,94.81%,Call,272,11:35 ET,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|65.00C,$VIX,01/22/25,65.00,-292.75%,0.31,0.57,0.82,0.00,unch,unch,0,0,unch,0.11566,95.81%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|70.00C,$VIX,01/22/25,70.00,-322.96%,0.25,0.50,0.75,0.50,+0.50,unch,2,0,unch,0.10337,96.91%,Call,272,11:36 ET,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|75.00C,$VIX,01/22/25,75.00,-353.17%,0.20,0.44,0.69,0.00,unch,unch,0,0,unch,0.09286,97.88%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|80.00C,$VIX,01/22/25,80.00,-383.38%,0.16,0.40,0.63,0.00,unch,unch,0,0,unch,0.08332,98.61%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|85.00C,$VIX,01/22/25,85.00,-413.60%,0.12,0.36,0.59,0.00,unch,unch,0,0,unch,0.07550,99.39%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|90.00C,$VIX,01/22/25,90.00,-443.81%,0.09,0.32,0.55,0.00,unch,unch,0,0,unch,0.06862,100.09%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|95.00C,$VIX,01/22/25,95.00,-474.02%,0.06,0.29,0.51,0.00,unch,unch,0,0,unch,0.06181,100.46%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|100.00C,$VIX,01/22/25,100.00,-504.23%,0.03,0.26,0.49,0.00,unch,unch,0,0,unch,0.05674,101.12%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|110.00C,$VIX,01/22/25,110.00,-564.65%,0.00,0.22,0.44,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|120.00C,$VIX,01/22/25,120.00,-625.08%,0.00,0.20,0.40,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|130.00C,$VIX,01/22/25,130.00,-685.50%,0.00,0.19,0.37,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|140.00C,$VIX,01/22/25,140.00,-745.92%,0.00,0.18,0.35,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20250122|150.00C,$VIX,01/22/25,150.00,-806.34%,0.00,0.17,0.33,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,272,N/A,38.15%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|10.00C,$VIX,05/22/24,10.00,+39.58%,6.10,6.18,6.25,6.58,+0.85,+14.83%,62,"4,503",-3,0.00000,0.00%,Call,27,10:43 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|10.50C,$VIX,05/22/24,10.50,+36.56%,5.60,5.68,5.75,7.55,unch,unch,0,373,unch,0.00000,0.00%,Call,27,04/19/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|11.00C,$VIX,05/22/24,11.00,+33.53%,5.10,5.18,5.25,5.70,+1.10,+23.91%,3,263,+1,0.00000,0.00%,Call,27,09:54 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|11.50C,$VIX,05/22/24,11.50,+30.51%,4.60,4.68,4.75,4.30,unch,unch,15,300,+6,0.00000,0.00%,Call,27,04/24/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|12.00C,$VIX,05/22/24,12.00,+27.49%,4.15,4.20,4.25,4.70,+4.70,unch,2,"4,048",unch,0.00000,0.00%,Call,27,09:39 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|12.50C,$VIX,05/22/24,12.50,+24.47%,3.65,3.70,3.75,3.78,unch,unch,0,"1,950",unch,0.00000,0.00%,Call,27,04/22/24,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|13.00C,$VIX,05/22/24,13.00,+21.45%,3.20,3.25,3.30,3.24,+0.53,+19.56%,31,"10,922",-381,0.00000,0.00%,Call,27,12:06 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|13.50C,$VIX,05/22/24,13.50,+18.43%,2.77,2.80,2.83,3.10,+0.71,+29.71%,5,"1,797",+3,0.00000,0.00%,Call,27,10:33 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|14.00C,$VIX,05/22/24,14.00,+15.41%,2.39,2.42,2.45,2.52,+0.58,+29.90%,54,"9,008",+84,0.00000,0.00%,Call,27,11:30 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|14.50C,$VIX,05/22/24,14.50,+12.39%,2.05,2.08,2.11,2.24,+0.39,+21.08%,14,"9,678",unch,0.93557,32.92%,Call,27,11:23 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|15.00C,$VIX,05/22/24,15.00,+9.37%,1.78,1.81,1.84,1.85,+0.41,+28.47%,304,"33,582","+5,969",0.79188,48.24%,Call,27,12:17 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|15.50C,$VIX,05/22/24,15.50,+6.34%,1.56,1.59,1.61,1.75,+0.50,+40.00%,310,"29,717","+2,282",0.69193,56.53%,Call,27,11:32 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|16.00C,$VIX,05/22/24,16.00,+3.32%,1.38,1.40,1.43,1.40,+0.21,+17.65%,"4,547","72,807","+2,221",0.61069,63.05%,Call,27,12:17 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|17.00C,$VIX,05/22/24,17.00,-2.72%,1.10,1.13,1.15,1.13,+0.19,+20.21%,"8,578","150,199","-1,783",0.48746,74.86%,Call,27,12:25 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|18.00C,$VIX,05/22/24,18.00,-8.76%,0.91,0.93,0.95,0.95,+0.15,+18.75%,"8,493","288,636","+3,422",0.40013,84.30%,Call,27,12:15 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|19.00C,$VIX,05/22/24,19.00,-14.80%,0.76,0.78,0.79,0.78,+0.13,+20.00%,"20,846","95,539","+4,388",0.33007,90.42%,Call,27,12:28 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|20.00C,$VIX,05/22/24,20.00,-20.85%,0.65,0.68,0.70,0.66,+0.11,+20.00%,"13,083","285,509","-21,812",0.27895,97.12%,Call,27,12:09 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|21.00C,$VIX,05/22/24,21.00,-26.89%,0.57,0.59,0.60,0.59,+0.11,+22.92%,36,"72,840","+5,405",0.24327,104.61%,Call,27,12:10 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|22.00C,$VIX,05/22/24,22.00,-32.93%,0.51,0.53,0.55,0.52,+0.09,+20.93%,41,"113,153","-3,711",0.21221,110.42%,Call,27,12:06 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|23.00C,$VIX,05/22/24,23.00,-38.97%,0.45,0.47,0.49,0.49,+0.10,+25.64%,22,"74,246",+521,0.19325,118.01%,Call,27,12:01 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|24.00C,$VIX,05/22/24,24.00,-45.02%,0.41,0.43,0.45,0.42,+0.07,+20.00%,"1,533","85,872",+582,0.16747,121.15%,Call,27,12:25 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|25.00C,$VIX,05/22/24,25.00,-51.06%,0.37,0.39,0.41,0.38,+0.07,+22.58%,"31,787","264,179","-2,328",0.15022,125.80%,Call,27,12:27 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|26.00C,$VIX,05/22/24,26.00,-57.10%,0.34,0.36,0.37,0.40,+0.09,+29.03%,"5,026","38,848",+133,0.13791,131.07%,Call,27,11:26 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|27.00C,$VIX,05/22/24,27.00,-63.14%,0.31,0.33,0.34,0.35,+0.08,+29.63%,"1,520","37,823","-12,870",0.12535,135.15%,Call,27,11:58 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|28.00C,$VIX,05/22/24,28.00,-69.18%,0.29,0.31,0.32,0.31,+0.04,+14.81%,87,"104,825",+218,0.11607,139.69%,Call,27,12:19 ET,78.65%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
