symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240501|13.50WC,$VIX,05/01/24,13.50,+18.43%,2.68,2.96,3.23,3.37,+1.15,+51.80%,2,109,+43,0.86713,154.09%,Call,6,09:38 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|14.00WC,$VIX,05/01/24,14.00,+15.41%,2.20,2.47,2.74,2.09,unch,unch,55,202,+45,0.84749,136.31%,Call,6,04/24/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|14.50WC,$VIX,05/01/24,14.50,+12.39%,1.74,2.01,2.27,1.47,unch,unch,284,358,+278,0.97226,53.44%,Call,6,04/24/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|15.00WC,$VIX,05/01/24,15.00,+9.37%,1.30,1.55,1.80,1.69,+0.59,+53.64%,50,525,+34,0.81584,87.85%,Call,6,11:31 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|16.00WC,$VIX,05/01/24,16.00,+3.32%,0.63,0.83,1.03,0.79,+0.20,+33.90%,221,"3,462","+2,826",0.67493,56.92%,Call,6,12:22 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|17.00WC,$VIX,05/01/24,17.00,-2.72%,0.40,0.45,0.50,0.40,+0.09,+29.03%,939,"1,754",+484,0.40164,78.63%,Call,6,12:23 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|18.00WC,$VIX,05/01/24,18.00,-8.76%,0.17,0.25,0.33,0.24,+0.09,+60.00%,446,"1,430",+139,0.22998,85.82%,Call,6,12:24 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|19.00WC,$VIX,05/01/24,19.00,-14.80%,0.20,0.21,0.22,0.20,+0.07,+53.85%,112,798,-14,0.17722,110.65%,Call,6,12:21 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|20.00WC,$VIX,05/01/24,20.00,-20.85%,0.11,0.14,0.17,0.16,+0.06,+60.00%,519,"3,677","+2,403",0.11974,119.95%,Call,6,12:23 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|21.00WC,$VIX,05/01/24,21.00,-26.89%,0.06,0.11,0.16,0.13,+0.06,+85.71%,135,494,-5,0.10091,138.01%,Call,6,10:38 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|22.00WC,$VIX,05/01/24,22.00,-32.93%,0.05,0.09,0.13,0.10,+0.03,+42.86%,42,299,+17,0.07668,147.57%,Call,6,11:57 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|23.00WC,$VIX,05/01/24,23.00,-38.97%,0.05,0.09,0.13,0.09,+0.02,+28.57%,160,478,+195,0.06548,160.73%,Call,6,10:54 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|24.00WC,$VIX,05/01/24,24.00,-45.02%,0.05,0.08,0.12,0.08,+0.01,+14.29%,"5,021",953,unch,0.05601,172.11%,Call,6,11:20 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|25.00WC,$VIX,05/01/24,25.00,-51.06%,0.03,0.07,0.10,0.06,unch,unch,11,"2,190",unch,0.04266,176.84%,Call,6,10:57 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|26.00WC,$VIX,05/01/24,26.00,-57.10%,0.02,0.06,0.10,0.05,+0.01,+25.00%,6,148,unch,0.03518,184.12%,Call,6,10:51 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|27.00WC,$VIX,05/01/24,27.00,-63.14%,0.00,0.05,0.09,0.04,-0.01,-20.00%,3,135,+3,0.02822,189.41%,Call,6,10:51 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|28.00WC,$VIX,05/01/24,28.00,-69.18%,0.02,0.05,0.07,0.05,unch,unch,8,103,+2,0.02945,204.32%,Call,6,04/24/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|29.00WC,$VIX,05/01/24,29.00,-75.23%,0.00,0.04,0.08,0.12,unch,unch,0,130,unch,0.00000,0.00%,Call,6,04/22/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|30.00WC,$VIX,05/01/24,30.00,-81.27%,0.03,0.04,0.04,0.03,-0.01,-25.00%,29,"1,325",+4,0.01985,212.70%,Call,6,12:23 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|31.00WC,$VIX,05/01/24,31.00,-87.31%,0.00,0.02,0.04,0.04,unch,unch,0,7,unch,0.00000,0.00%,Call,6,04/23/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|32.00WC,$VIX,05/01/24,32.00,-93.35%,0.00,0.03,0.06,0.04,unch,unch,0,128,unch,0.00000,0.00%,Call,6,04/23/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|33.00WC,$VIX,05/01/24,33.00,-99.40%,0.00,0.03,0.06,0.06,unch,unch,0,12,unch,0.00000,0.00%,Call,6,04/22/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|34.00WC,$VIX,05/01/24,34.00,-105.44%,0.00,0.02,0.03,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,6,N/A,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|35.00WC,$VIX,05/01/24,35.00,-111.48%,0.00,0.02,0.03,0.02,+0.02,unch,1,138,unch,0.01230,244.02%,Call,6,12:17 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|36.00WC,$VIX,05/01/24,36.00,-117.52%,0.00,0.02,0.03,0.13,unch,unch,0,15,unch,0.00000,0.00%,Call,6,04/19/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|37.00WC,$VIX,05/01/24,37.00,-123.56%,0.00,0.03,0.05,0.14,unch,unch,0,31,unch,0.00000,0.00%,Call,6,04/09/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|38.00WC,$VIX,05/01/24,38.00,-129.61%,0.00,0.02,0.04,0.14,unch,unch,0,47,unch,0.00000,0.00%,Call,6,04/09/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|39.00WC,$VIX,05/01/24,39.00,-135.65%,0.00,0.02,0.03,0.10,unch,unch,0,61,unch,0.00000,0.00%,Call,6,04/19/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|40.00WC,$VIX,05/01/24,40.00,-141.69%,0.00,0.02,0.03,0.10,unch,unch,0,430,unch,0.00000,0.00%,Call,6,04/19/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|42.50WC,$VIX,05/01/24,42.50,-156.80%,0.00,0.02,0.03,0.06,unch,unch,0,29,unch,0.00000,0.00%,Call,6,04/19/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|45.00WC,$VIX,05/01/24,45.00,-171.90%,0.00,0.01,0.02,0.08,unch,unch,0,45,unch,0.00000,0.00%,Call,6,04/22/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|47.50WC,$VIX,05/01/24,47.50,-187.01%,0.00,0.02,0.03,0.12,unch,unch,0,3,unch,0.00000,0.00%,Call,6,04/15/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|50.00WC,$VIX,05/01/24,50.00,-202.11%,0.00,0.01,0.02,0.01,-0.01,-50.00%,87,168,+61,0.00531,313.70%,Call,6,10:03 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|55.00WC,$VIX,05/01/24,55.00,-232.33%,0.00,0.01,0.02,0.05,unch,unch,0,7,unch,0.00000,0.00%,Call,6,04/18/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|60.00WC,$VIX,05/01/24,60.00,-262.54%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,6,N/A,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|65.00WC,$VIX,05/01/24,65.00,-292.75%,0.00,0.02,0.04,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,6,N/A,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|70.00WC,$VIX,05/01/24,70.00,-322.96%,0.00,0.02,0.04,0.03,unch,unch,0,0,unch,0.00000,0.00%,Call,6,04/19/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|75.00WC,$VIX,05/01/24,75.00,-353.17%,0.00,0.02,0.04,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,6,N/A,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|80.00WC,$VIX,05/01/24,80.00,-383.38%,0.00,0.02,0.04,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,6,N/A,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|85.00WC,$VIX,05/01/24,85.00,-413.60%,0.00,0.02,0.04,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,6,N/A,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|90.00WC,$VIX,05/01/24,90.00,-443.81%,0.00,0.02,0.04,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,6,N/A,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|95.00WC,$VIX,05/01/24,95.00,-474.02%,0.00,0.02,0.04,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,6,N/A,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|100.00WC,$VIX,05/01/24,100.00,-504.23%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,6,N/A,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|10.00WC,$VIX,05/15/24,10.00,+39.58%,5.04,6.48,7.91,0.00,unch,unch,0,0,unch,0.85174,321.67%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|10.50WC,$VIX,05/15/24,10.50,+36.56%,4.54,5.98,7.41,0.00,unch,unch,0,0,unch,0.84056,300.52%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|11.00WC,$VIX,05/15/24,11.00,+33.53%,4.05,5.48,6.91,6.46,unch,unch,0,30,unch,0.82860,280.36%,Call,20,04/17/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|11.50WC,$VIX,05/15/24,11.50,+30.51%,3.55,4.98,6.41,0.00,unch,unch,0,0,unch,0.81572,261.06%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|12.00WC,$VIX,05/15/24,12.00,+27.49%,3.06,4.49,5.92,4.20,unch,unch,0,7,unch,0.80146,243.44%,Call,20,04/23/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|12.50WC,$VIX,05/15/24,12.50,+24.47%,3.71,4.05,4.38,0.00,unch,unch,0,0,unch,0.97195,65.06%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|13.00WC,$VIX,05/15/24,13.00,+21.45%,3.23,3.55,3.87,0.00,unch,unch,0,0,unch,0.96575,58.51%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|13.50WC,$VIX,05/15/24,13.50,+18.43%,2.80,3.09,3.39,0.00,unch,unch,0,0,unch,0.93134,61.13%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|14.00WC,$VIX,05/15/24,14.00,+15.41%,2.35,2.65,2.94,3.64,unch,unch,0,40,unch,0.89460,60.05%,Call,20,04/17/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|14.50WC,$VIX,05/15/24,14.50,+12.39%,1.98,2.26,2.54,2.55,+0.04,+1.59%,4,2,unch,0.83044,63.44%,Call,20,09:31 ET,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|15.00WC,$VIX,05/15/24,15.00,+9.37%,1.70,1.94,2.18,2.27,+0.71,+45.51%,16,105,+6,0.75425,68.16%,Call,20,10:19 ET,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|16.00WC,$VIX,05/15/24,16.00,+3.32%,1.21,1.42,1.62,1.46,+0.35,+31.53%,45,431,+272,0.60616,77.90%,Call,20,11:22 ET,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|17.00WC,$VIX,05/15/24,17.00,-2.72%,0.90,1.07,1.23,1.45,+0.58,+66.67%,22,189,+58,0.48044,82.56%,Call,20,10:58 ET,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|18.00WC,$VIX,05/15/24,18.00,-8.76%,0.67,0.81,0.95,0.80,+0.15,+23.08%,19,646,+124,0.37826,88.19%,Call,20,12:00 ET,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|19.00WC,$VIX,05/15/24,19.00,-14.80%,0.52,0.65,0.78,0.72,+0.21,+41.18%,4,170,unch,0.31977,101.43%,Call,20,11:31 ET,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|20.00WC,$VIX,05/15/24,20.00,-20.85%,0.43,0.53,0.63,0.68,+0.27,+65.85%,112,807,+26,0.25093,102.86%,Call,20,10:13 ET,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|21.00WC,$VIX,05/15/24,21.00,-26.89%,0.36,0.44,0.52,0.46,+0.10,+27.78%,5,239,+1,0.21340,110.69%,Call,20,11:31 ET,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|22.00WC,$VIX,05/15/24,22.00,-32.93%,0.31,0.37,0.42,0.33,unch,unch,10,114,+5,0.17376,113.90%,Call,20,04/24/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|23.00WC,$VIX,05/15/24,23.00,-38.97%,0.27,0.35,0.43,0.26,unch,unch,32,114,+20,0.15858,123.33%,Call,20,04/24/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|24.00WC,$VIX,05/15/24,24.00,-45.02%,0.23,0.32,0.40,0.36,+0.36,unch,5,58,unch,0.15239,134.61%,Call,20,09:53 ET,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|25.00WC,$VIX,05/15/24,25.00,-51.06%,0.21,0.29,0.36,0.21,unch,unch,47,489,+38,0.12521,135.20%,Call,20,04/24/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|26.00WC,$VIX,05/15/24,26.00,-57.10%,0.19,0.26,0.33,0.19,unch,unch,30,44,+30,0.11269,140.57%,Call,20,04/24/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|27.00WC,$VIX,05/15/24,27.00,-63.14%,0.17,0.24,0.31,0.17,unch,unch,2,105,unch,0.10254,145.82%,Call,20,04/24/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|28.00WC,$VIX,05/15/24,28.00,-69.18%,0.15,0.22,0.28,0.18,unch,unch,34,145,+34,0.09167,149.57%,Call,20,04/24/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|29.00WC,$VIX,05/15/24,29.00,-75.23%,0.13,0.20,0.26,0.39,unch,unch,0,12,unch,0.08278,153.37%,Call,20,04/18/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|30.00WC,$VIX,05/15/24,30.00,-81.27%,0.12,0.17,0.22,0.16,+0.03,+23.08%,11,388,+69,0.06975,153.64%,Call,20,11:52 ET,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|31.00WC,$VIX,05/15/24,31.00,-87.31%,0.11,0.18,0.24,0.16,unch,unch,0,9,unch,0.07215,162.78%,Call,20,04/23/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|32.00WC,$VIX,05/15/24,32.00,-93.35%,0.10,0.17,0.23,0.22,+0.22,unch,1,2,unch,0.08259,176.95%,Call,20,09:30 ET,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|33.00WC,$VIX,05/15/24,33.00,-99.40%,0.09,0.15,0.21,0.15,unch,unch,1,1,+1,0.06126,169.49%,Call,20,04/24/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|34.00WC,$VIX,05/15/24,34.00,-105.44%,0.08,0.14,0.20,0.00,unch,unch,0,0,unch,0.05687,172.74%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|35.00WC,$VIX,05/15/24,35.00,-111.48%,0.07,0.13,0.19,0.11,unch,unch,0,131,unch,0.05265,175.60%,Call,20,04/23/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|36.00WC,$VIX,05/15/24,36.00,-117.52%,0.06,0.12,0.18,0.00,unch,unch,0,0,unch,0.04857,178.08%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|37.00WC,$VIX,05/15/24,37.00,-123.56%,0.06,0.12,0.18,0.00,unch,unch,0,0,unch,0.04760,182.86%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|38.00WC,$VIX,05/15/24,38.00,-129.61%,0.05,0.11,0.17,0.28,unch,unch,0,174,unch,0.04375,184.75%,Call,20,04/17/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|39.00WC,$VIX,05/15/24,39.00,-135.65%,0.05,0.11,0.16,0.43,unch,unch,0,5,unch,0.04149,187.73%,Call,20,04/12/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|40.00WC,$VIX,05/15/24,40.00,-141.69%,0.05,0.10,0.15,0.20,unch,unch,0,117,unch,0.03930,190.49%,Call,20,04/18/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|42.50WC,$VIX,05/15/24,42.50,-156.80%,0.03,0.09,0.14,0.26,unch,unch,0,102,unch,0.03335,195.58%,Call,20,04/15/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|45.00WC,$VIX,05/15/24,45.00,-171.90%,0.02,0.08,0.13,0.05,unch,unch,5,10,+5,0.02921,201.05%,Call,20,04/24/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|47.50WC,$VIX,05/15/24,47.50,-187.01%,0.01,0.07,0.12,0.00,unch,unch,0,0,unch,0.02528,205.37%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|50.00WC,$VIX,05/15/24,50.00,-202.11%,0.03,0.07,0.11,0.05,unch,unch,0,111,unch,0.02605,215.45%,Call,20,04/23/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|55.00WC,$VIX,05/15/24,55.00,-232.33%,0.00,0.05,0.10,0.12,unch,unch,0,2,unch,0.00000,0.00%,Call,20,04/18/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|60.00WC,$VIX,05/15/24,60.00,-262.54%,0.00,0.05,0.09,0.03,unch,unch,0,15,unch,0.00000,0.00%,Call,20,04/23/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|65.00WC,$VIX,05/15/24,65.00,-292.75%,0.00,0.04,0.08,0.04,unch,unch,0,20,unch,0.00000,0.00%,Call,20,04/22/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|70.00WC,$VIX,05/15/24,70.00,-322.96%,0.00,0.04,0.08,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|75.00WC,$VIX,05/15/24,75.00,-353.17%,0.00,0.04,0.07,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|80.00WC,$VIX,05/15/24,80.00,-383.38%,0.00,0.04,0.07,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|85.00WC,$VIX,05/15/24,85.00,-413.60%,0.01,0.04,0.07,0.01,unch,unch,0,14,unch,0.01306,274.70%,Call,20,04/23/24,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|90.00WC,$VIX,05/15/24,90.00,-443.81%,0.00,0.03,0.06,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|95.00WC,$VIX,05/15/24,95.00,-474.02%,0.00,0.03,0.06,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240515|100.00WC,$VIX,05/15/24,100.00,-504.23%,0.01,0.03,0.06,0.00,unch,unch,0,0,unch,0.01103,292.17%,Call,20,N/A,75.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|10.00WP,$VIX,05/29/24,10.00,-39.58%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|10.50WP,$VIX,05/29/24,10.50,-36.56%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|11.00WP,$VIX,05/29/24,11.00,-33.53%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|11.50WP,$VIX,05/29/24,11.50,-30.51%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|12.00WP,$VIX,05/29/24,12.00,-27.49%,0.00,0.03,0.06,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|12.50WP,$VIX,05/29/24,12.50,-24.47%,0.00,0.04,0.07,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|13.00WP,$VIX,05/29/24,13.00,-21.45%,0.00,0.06,0.12,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|13.50WP,$VIX,05/29/24,13.50,-18.43%,0.03,0.12,0.20,0.00,unch,unch,0,0,unch,-0.08815,52.58%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|14.00WP,$VIX,05/29/24,14.00,-15.41%,0.12,0.24,0.36,0.00,unch,unch,0,0,unch,-0.14839,57.48%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|14.50WP,$VIX,05/29/24,14.50,-12.39%,0.25,0.40,0.54,0.00,unch,unch,0,0,unch,-0.20938,60.61%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|15.00WP,$VIX,05/29/24,15.00,-9.37%,0.43,0.60,0.77,0.60,+0.60,unch,23,0,unch,-0.27377,64.02%,Put,34,11:48 ET,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|16.00WP,$VIX,05/29/24,16.00,-3.32%,0.91,1.14,1.36,1.19,+1.19,unch,20,0,unch,-0.39672,73.61%,Put,34,09:41 ET,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|17.00WP,$VIX,05/29/24,17.00,+2.72%,1.57,1.82,2.07,1.71,unch,unch,20,0,unch,-0.50517,72.74%,Put,34,09:41 ET,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|18.00WP,$VIX,05/29/24,18.00,+8.76%,2.28,2.58,2.87,2.55,unch,unch,1,0,unch,-0.58294,83.02%,Put,34,09:38 ET,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|19.00WP,$VIX,05/29/24,19.00,+14.80%,3.06,3.39,3.71,0.00,unch,unch,0,0,unch,-0.64595,89.62%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
